side,n_factories,gamma,delta_e,n_repetitions,oracle_depth,t_tot_hr,t_max_hr,footprint
20,1,2.682695795279722e-05,0.01,1598,37276,5870.10920397,3.673410015,1702396
20,1,3.727593720314938e-05,0.01,3091,26827,8171.677469315556,2.643700248888889,1690620
20,1,5.1794746792312125e-05,0.01,5982,19307,11381.547309253332,1.9026324488888888,1690620
20,1,7.196856730011514e-05,0.01,11579,13895,15855.126366089446,1.369300143888889,1685500
20,1,0.0001,0.01,22420,10001,22096.27866003889,0.9855610463888889,1445244
20,1,0.0001389495494373136,0.01,43442,7197,30810.689453456114,0.7092373613888889,1440124
20,1,0.00019306977288832496,0.01,84206,5180,42984.60103245,0.510469575,1440124
20,1,0.0002682695795279722,0.01,163339,3728,60007.550422379994,0.36738042,1440124
20,1,0.0003727593720314938,0.01,317076,2683,83834.76404653332,0.26439958888888887,1440124
20,1,0.0005179474679231202,0.01,616034,1931,117226.84023105778,0.1902928088888889,1435516
20,1,0.0007196856730011514,0.01,1197954,1390,164094.88537777498,0.1369792875,1435516
20,1,0.001,0.01,2331566,1001,229996.8533372561,0.09864479638888889,1215196
20,1,0.001389495494373136,0.01,4550183,720,322850.4994539,0.0709533,1210588
20,1,0.0019306977288832496,0.01,8894064,518,454014.90701027995,0.0510469575,1210588
20,1,0.002682695795279722,0.01,17407159,373,639848.0229088598,0.03675775138888889,1210588
20,1,0.003727593720314938,0.01,34103410,269,770112.6609824083,0.022581690833333334,1192156
20,1,0.005179474679231202,0.01,67003516,194,1091197.8390629678,0.016285680277777777,1192156
20,1,0.007196856730011514,0.01,132858499,139,1550273.4933444494,0.011668606111111111,1188060
20,1,0.01,0.01,260929423,101,2212323.3814069326,0.0084786275,987676
20,2,1e-09,0.01,8,335428,190.98543559333334,23.873179449166667,3168380
20,2,1.389495494373136e-09,0.01,8,328874,187.25372999777778,23.406716249722223,3168380
20,2,1.9306977288832536e-09,0.01,9,322172,206.3674759575,22.929719550833333,3168380
20,2,2.6826957952797275e-09,0.01,9,315312,201.97329867000002,22.44147763,3168380
20,2,3.727593720314938e-09,0.01,56,134135344,479783.8681772889,8567.569074594445,3128444
20,2,5.179474679231202e-09,0.01,56,96535389,345293.9469139533,6165.963337749166,3113084
20,2,7.1968567300115284e-09,0.01,10,294244,187.9412032361111,18.79412032361111,2785916
20,2,1e-08,0.01,11,286946,201.6077614313889,18.327978311944445,2771580
20,2,1.389495494373136e-08,0.01,11,279505,196.37972775055556,17.85270252277778,2771580
20,2,1.9306977288832496e-08,0.01,12,271935,208.4302460633333,17.369187171944443,2771580
20,2,2.682695795279727e-08,0.01,12,264236,202.52918711666666,16.877432259722223,2771580
20,2,3.7275937203149377e-08,0.01,13,256389,212.89091469750002,16.3762242075,2464860
20,2,5.1794746792312124e-08,0.01,14,248421,222.14202603833334,15.867287574166667,2464860
20,2,7.196856730011513e-08,0.01,15,240323,230.25071259999999,15.350047506666666,2451548
20,2,1e-07,0.01,16,232110,237.20739350222223,14.82546209388889,2451548
20,2,1.389495494373136e-07,0.01,18,223791,227.88889295,12.660494052777779,2722428
20,2,1.9306977288832497e-07,0.01,19,215394,231.52358523972222,12.185451854722222,2402396
20,2,2.6826957952797275e-07,0.01,21,206907,245.81168010583332,11.705318100277777,2402396
20,2,3.727593720314938e-07,0.01,23,198423,258.1831434822222,11.225354064444444,2402396
20,2,5.179474679231202e-07,0.01,26,189921,279.353664655,10.7443717175,2116124
20,2,7.196856730011514e-07,0.01,29,181463,297.7104786911111,10.265878575555556,2103836
20,2,1e-06,0.01,33,173090,323.14240615250003,9.792194125833333,2103836
20,2,1.389495494373136e-06,0.01,39,164858,363.7329714525,9.3264864475,2103836
20,2,1.9306977288832498e-06,0.01,46,156816,408.09027005999997,8.87152761,2103836
20,2,2.6826957952797274e-06,0.01,56,149017,472.0976945844444,8.430315974722221,2103836
20,2,3.727593720314938e-06,0.01,70,141484,560.2906901472222,8.004152716388889,1850300
20,2,5.179474679231202e-06,0.01,91,134136,690.5494445850001,7.588455435,1838012
20,2,7.196856730011514e-06,0.01,115,138950,903.9916689916666,7.860797121666667,1838012
20,2,1e-05,0.01,222,100000,1255.9172083333333,5.657284722222222,1826748
20,2,1.3894954943731361e-05,0.01,428,71969,1742.598251552222,4.071491241944444,1826748
20,2,1.9306977288832496e-05,0.01,827,51795,2423.2676443480555,2.9301906219444445,1826748
20,2,2.682695795279722e-05,0.01,1598,37276,2935.054601985,1.8367050075,1783740
20,2,3.727593720314938e-05,0.01,3091,26827,4085.838734657778,1.3218501244444445,1783740
20,2,5.1794746792312125e-05,0.01,5982,19307,5690.773654626666,0.9513162244444444,1783740
20,2,7.196856730011514e-05,0.01,11579,13895,7927.563183044723,0.6846500719444445,1538364
20,2,0.0001,0.01,22420,10001,11048.139333133333,0.49278052333333333,1528124
20,2,0.0001389495494373136,0.01,43442,7197,15405.344732761665,0.3546186808333333,1528124
20,2,0.00019306977288832496,0.01,84206,5180,21492.300516225,0.2552347875,1528124
20,2,0.0002682695795279722,0.01,163339,3728,30003.775211189997,0.18369021,1528124
20,2,0.0003727593720314938,0.01,317076,2683,41917.38202326666,0.13219979444444444,1528124
20,2,0.0005179474679231202,0.01,616034,1931,58613.42011552889,0.09514640444444444,1303196
20,2,0.0007196856730011514,0.01,1197954,1390,82047.44285527,0.06848964388888888,1303196
20,2,0.001,0.01,2331566,1001,114998.42699245668,0.04932239833333334,1293980
20,2,0.001389495494373136,0.01,4550183,720,161425.24972695,0.03547665,1293980
20,2,0.0019306977288832496,0.01,8894064,518,227007.45474042665,0.02552347888888889,1293980
20,2,0.002682695795279722,0.01,17407159,373,272527.8642060761,0.015656079444444443,1491260
20,2,0.003727593720314938,0.01,34103410,269,385056.3352277889,0.011290845555555555,1257116
20,2,0.005179474679231202,0.01,67003516,194,545598.9288375279,0.008142840277777778,1257116
20,2,0.007196856730011514,0.01,132858499,139,775136.7466722247,0.005834303055555556,1052636
20,2,0.01,0.01,260929423,101,1106161.7269436638,0.0042393138888888885,1044444
