side,n_factories,gamma,delta_e,n_repetitions,oracle_depth,t_tot_hr,t_max_hr,footprint
20,1,7.196856730011514e-06,0.01,115,138950,1807.9853204875,15.7216114825,2017314
20,1,1e-05,0.01,222,100000,2511.83785483,11.314584931666667,1750256
20,1,1.3894954943731361e-05,0.01,428,71969,3485.2031313977777,8.142997970555555,1744624
20,1,1.9306977288832496e-05,0.01,827,51795,4846.545315611666,5.860393368333333,1742124
20,1,2.682695795279722e-05,0.01,1598,37276,5870.12607885,3.673420575,1732396
20,1,3.727593720314938e-05,0.01,3091,26827,8171.709727334999,2.643710685,1719370
20,1,5.1794746792312125e-05,0.01,5982,19307,11381.60973807,1.902642885,1719370
20,1,7.196856730011514e-05,0.01,11579,13895,15855.231445514444,1.369309218888889,1711750
20,1,0.0001,0.01,22420,10001,22096.482121538887,0.9855701213888889,1467462
20,1,0.0001389495494373136,0.01,43442,7197,30811.05321987,0.709245735,1461284
20,1,0.00019306977288832496,0.01,84206,5180,42985.30616413778,0.5104779488888889,1461284
20,1,0.0002682695795279722,0.01,163339,3728,60008.628459780004,0.36738702,1459168
20,1,0.0003727593720314938,0.01,317076,2683,83836.85674813333,0.2644061888888889,1459168
20,1,0.0005179474679231202,0.01,616034,1931,117230.677267275,0.1902990375,1453502
20,1,0.0007196856730011514,0.01,1197954,1390,164102.347300135,0.1369855163888889,1453502
20,1,0.001,0.01,2331566,1001,230008.39458895611,0.09864974638888889,1228426
20,1,0.001389495494373136,0.01,4550183,720,322873.02285975,0.07095825,1223818
20,1,0.0019306977288832496,0.01,8894064,518,454058.93262708,0.0510519075,1223818
20,1,0.002682695795279722,0.01,17407159,373,639920.5430673824,0.0367619175,1222936
20,1,0.003727593720314938,0.01,34103410,269,770233.6901952305,0.022585239722222223,1204504
20,1,0.005179474679231202,0.01,67003516,194,1091348.5225256167,0.016287929166666666,1202740
20,1,0.007196856730011514,0.01,132858499,139,1550572.277346645,0.011670855,1198644
20,1,0.01,0.01,260929423,101,2212882.6401368957,0.008480770833333333,995618
20,2,1e-09,0.01,8,335428,190.98553593333332,23.873191991666666,3231542
20,2,1.389495494373136e-09,0.01,8,328874,187.25383033555556,23.406728791944445,3231542
20,2,1.9306977288832536e-09,0.01,9,322172,206.36758884,22.92973209333333,3231542
20,2,2.6826957952797275e-09,0.01,9,315312,201.9734115525,22.4414901725,3231542
20,2,3.727593720314938e-09,0.01,56,134135344,479783.8693975289,8567.569096384444,3217742
20,2,5.179474679231202e-09,0.01,56,96535389,345293.9481341778,6165.963359538889,3202382
20,2,7.1968567300115284e-09,0.01,10,294244,187.94131579722222,18.794131579722222,2841654
20,2,1e-08,0.01,11,286946,201.60788524555556,18.327989567777777,2827318
20,2,1.389495494373136e-08,0.01,11,279505,196.37985156472223,17.85271377861111,2827318
20,2,1.9306977288832496e-08,0.01,12,271935,208.43038113333336,17.36919842777778,2827318
20,2,2.682695795279727e-08,0.01,12,264236,202.52932219000002,16.877443515833335,2827318
20,2,3.7275937203149377e-08,0.01,13,256389,212.89104121277776,16.376233939444443,2510274
20,2,5.1794746792312124e-08,0.01,14,248421,222.14216228555554,15.86729730611111,2510274
20,2,7.196856730011513e-08,0.01,15,240323,230.25085857916667,15.350057238611111,2496962
20,2,1e-07,0.01,16,232110,237.20754921333332,14.825471825833333,2496962
20,2,1.389495494373136e-07,0.01,18,223791,227.889048105,12.6605026725,2774322
20,2,1.9306977288832497e-07,0.01,19,215394,231.52374901444443,12.185460474444444,2447810
20,2,2.6826957952797275e-07,0.01,21,206907,245.81186112,11.70532672,2447810
20,2,3.727593720314938e-07,0.01,23,198423,258.1833417358333,11.225362684166667,2447810
20,2,5.179474679231202e-07,0.01,26,189921,279.3538887677778,10.744380337222223,2155490
20,2,7.196856730011514e-07,0.01,29,181463,297.71072866305553,10.265887195277777,2143202
20,2,1e-06,0.01,33,173090,323.1426906033333,9.792202745555555,2143202
20,2,1.389495494373136e-06,0.01,39,164858,363.73330762166665,9.326495067222222,2143202
20,2,1.9306977288832498e-06,0.01,46,156816,408.09066656722223,8.871536229722222,2143202
20,2,2.6826957952797274e-06,0.01,56,149017,472.0981772888889,8.430324594444444,2143202
20,2,3.727593720314938e-06,0.01,70,141484,560.2912935277777,8.00416133611111,1884050
20,2,5.179474679231202e-06,0.01,91,134136,690.5502289797222,7.588464054722222,1871762
20,2,7.196856730011514e-06,0.01,115,138950,903.9926602597222,7.860805741388889,1871762
20,2,1e-05,0.01,222,100000,1255.918927415,5.657292465833334,1859248
20,2,1.3894954943731361e-05,0.01,428,71969,1742.6015656988889,4.071498985277778,1859248
20,2,1.9306977288832496e-05,0.01,827,51795,2423.272657805833,2.9301966841666665,1856748
20,2,2.682695795279722e-05,0.01,1598,37276,2935.063039425,1.8367102875,1813740
20,2,3.727593720314938e-05,0.01,3091,26827,4085.8548636674996,1.3218553425,1812490
20,2,5.1794746792312125e-05,0.01,5982,19307,5690.804869035,0.9513214425,1812490
20,2,7.196856730011514e-05,0.01,11579,13895,7927.615722757222,0.6846546094444445,1560582
20,2,0.0001,0.01,22420,10001,11048.241063883333,0.49278506083333334,1550342
20,2,0.0001389495494373136,0.01,43442,7197,15405.526609935,0.3546228675,1549284
20,2,0.00019306977288832496,0.01,84206,5180,21492.65308206889,0.25523897444444443,1549284
20,2,0.0002682695795279722,0.01,163339,3728,30004.314229890002,0.18369351,1547168
20,2,0.0003727593720314938,0.01,317076,2683,41918.428374066665,0.13220309444444445,1547168
20,2,0.0005179474679231202,0.01,616034,1931,58615.33871919778,0.0951495188888889,1318190
20,2,0.0007196856730011514,0.01,1197954,1390,82051.17381645,0.06849275833333333,1318190
20,2,0.001,0.01,2331566,1001,115004.19761830666,0.04932487333333333,1307210
20,2,0.001389495494373136,0.01,4550183,720,161436.511429875,0.035479125,1307210
20,2,0.0019306977288832496,0.01,8894064,518,227029.46754882668,0.02552595388888889,1307210
20,2,0.002682695795279722,0.01,17407159,373,272558.75224265724,0.01565785388888889,1506072
20,2,0.003727593720314938,0.01,34103410,269,385116.8498342,0.01129262,1269464
20,2,0.005179474679231202,0.01,67003516,194,545674.2705688523,0.008143964722222223,1267700
20,2,0.007196856730011514,0.01,132858499,139,775286.1386733225,0.0058354275,1061300
20,2,0.01,0.01,260929423,101,1106441.3563086456,0.004240385555555556,1052386
